item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
11,10977,B: About the only bloom that repeats well in my area is the uh daffodil and some of the narcissus bulb,B: Yep <br> A: Huh ,error,1,About the only bloom bulb that repeats well in my area is the uh uh daffodil and some of the narcissus bulb,bloom,NOUN,OPEN,bulb,NOUN,OPEN
12,13134,B: One of the interesting things that I have considered about the role change for women is that women of my age were trained and taught and brought up to be the LEAVE IT TO BEAVER housewives,A: Hi Pat <br> B: Hi ,error,2,One of the interesting things that I have considered about the role change for women is that women of my age my generation were trained and taught and brought up to be the LEAVE IT TO BEAVER housewives,age,NOUN,OPEN,generation,NOUN,OPEN
13,15440,B: So until I see the entire quote old guard of the Soviet military completely roll over and disappear preferably buried I still consider them a threat,B: When they graduate from there they can pull terrorist actions anywhere in the free world <br> And they are very very good at what they do,error,3,So until I see the entire quote old guard of the Soviet military of the Soviet government completely roll over and disappear preferably buried I still consider them a threat,military,NOUN,OPEN,government,NOUN,OPEN
14,28026,B: And then they have to work until the shop closes at six PM,A: Which is <br> yeah,error,4,And then then they have to work until the shop until the place closes at six P M,shop,NOUN,OPEN,place,NOUN,OPEN
15,28331,B: But I think in between we got a group of kids who didn't learn to take responsibility because mom left to go get a job and dad didn't move in to fill the gap,B: Yeah <br> Yeah,error,5,But I think in between we got a group of kids a generation of kids who didn't learn to take responsibility because mom left to go get a job and dad didn't move in to fill the gap,group,NOUN,OPEN,generation,NOUN,OPEN
16,30816,A: There was a article in the paper just this week where I think it's uh one of the gun companies I can't remember which was developing a ten metal automatic pistol for the which would give them additional firepower,B: Yeah <br> So,error,6,There was a an article in the paper just this week where I think it's uh one of the gun companies I can't remember which was developing a ten metal ten millimeter automatic pistol for the which would give them additional firepower,metal,NOUN,OPEN,millimeter,NOUN,OPEN
17,30849,B: Take your name and driver's license number hunter license number and all that good stuff before you can buy any big ammunition. Especially for handguns,A: Uh-huh <br> B: You have to sign a you know ,error,7,take your name and driver's license number hunter hunting license number and all that good stuff before you can buy any big ammunition Especially for handguns,hunter,NOUN,OPEN,hunting,NOUN,OPEN
18,31226,A: The way the you know the pictured in the cat- isn't always the whole story,A: Because you know they're just uh in my experience <br> I've talked to people at other colleges uh that you know,error,8,the the the way the you know the the the lifestyle pictured in the cat- catalogs isn't always the whole story,way,NOUN,OPEN,lifestyle,NOUN,OPEN
19,60371,A: It's tough to find a five and six room house isn't it,A: Right <br> B: My wife and I can share a bedroom ,error,9,It's tough to find a five and six room bedroom house isn't it,room,NOUN,OPEN,bedroom,NOUN,OPEN
20,62001,A: But the book is full of these mail order houses,B: Oh wow <br> A: And it's probably an inch thick a thousand pages ,error,10,But the book is the magazine is full of these mail order computer mail-order houses,book,NOUN,OPEN,magazine,NOUN,OPEN
21,69441,B: And that's the way that they should go,B: I really do in a major way because um that whole region over there I think needs to settle its own differences within itself <br> A: Yeah ,error,11,And that's the way the course that they should go,way,NOUN,OPEN,course,NOUN,OPEN
22,80150,B: Well we also in this area seem to have a lot of retirees people who don't want the heat of Florida but don't want the heat of the northeast,A: So it um also gives you a common bond when you don't have a lot of relatives visiting your neighbors <br> you know um. But um (mumblex),error,12,Well we also in this area seem to have a lot of retirees people who don't want the heat of Florida but don't want the heat of the the cold of the northeast,heat,NOUN,OPEN,cold,NOUN,OPEN
23,83678,A: All the rest of my yard is uh you know pool and decking,A: You do a lot more area than I do <br> I've,error,1,all the rest of my yard backyard is uh you know pool and decking,yard,NOUN,OPEN,backyard,NOUN,OPEN
24,87808,A: And he said that this woman in Plano had hired four guys to kill her husband,A: And I was tailing the woman that was killed <br> Well then I have a friend at school that has a boyfriend that's a lawyer,error,2,and he said that this woman this socialite in Plano had hired four guys to kill her husband,woman,NOUN,OPEN,socialite,NOUN,OPEN
25,100915,B: I mean I don't think anybody could ever beat that,B: You're right about that <br> but that's really like an all time classic,error,3,I mean I don't think anybody anything could ever beat that,anybody,NOUN,OPEN,anything,NOUN,OPEN
26,103524,A: But I like good comedy once in a while,A: And I know how everybody's doing <br> and that suffices me,error,4,But I like I like good comedy good humor once in a while,comedy,NOUN,OPEN,humor,NOUN,OPEN
27,106282,A: It's just part that turns up in the other parameters that they test for,A: They do test for drugs in that capacity <br> but it's not their exclusive,error,5,it's just part it's just something that turns up in the other parameters that they test for,part,NOUN,OPEN,something,NOUN,OPEN
28,41732,B: I have one woman that I know is home,B: And gosh I'm trying to think <br> I don't know,error,6,I have one woman one mother that I know is home,woman,NOUN,OPEN,mother,NOUN,OPEN
29,43944,B: And you know there's a lot of,A: And nurses get so worn down <br> B: Uh-huh ,error,7,And you know there's a lot of number of,lot,NOUN,OPEN,number,NOUN,OPEN
30,24500,A: And it does it uh oh electronically some magic,A: They mixed uh a gallon of it <br> and uh it's just remarkable how close it will match the paint uh,error,8,and it does it uh oh electronically some something magic,some,ADV,OPEN,something,NOUN,OPEN
31,32604,B: Uh however if it weren't for our needless uh competition with Japan I I'd I'd think that the school systems works at a pretty good pace,B: And we look like we don't have anything <br> Uh it seems to be not difficult enough for students. Not challenging enough. And just not generally competitive enough,error,9,Uh however I if it weren't for our needless uh competition with Japan I I'd I'd think that that the school systems system works at a pretty good pace,systems,NOUN,OPEN,system,NOUN,OPEN
32,83465,A: Oh so the aerobics would not be good,B: Well they had to go in and do surgery <br> They put a pin in it,error,10,Oh so the aerobics the impact would not be good,aerobics,NOUN,OPEN,impact,NOUN,OPEN
33,21151,A: I've done a little of different kinds,A: But uh now all of the sc- scholastic majors though <br> B: Yeah ,error,11,I've done a little a lot of different kinds,little,ADJ,OPEN,lot,NOUN,OPEN
34,26985,B: Um I guess I'm not typically feeling invaded in my privacy relative to this second that you raised,A: Uh-huh <br> Uh-huh,error,12,Um I guess I'm not typically feeling invaded in my privacy relative to this second this one that you raised,second,ADJ,OPEN,one,NOUN,OPEN
35,50591,A: Well it depends on whether we figure that we have a defense oriented military or an aggressive oriented military,B: And you know and that's another debate <br> But uh it's uh,error,1,Well it depends on whether you whether we figure that we have that we have a defense oriented military or an aggressive aggression oriented military,aggressive,ADJ,OPEN,aggression,NOUN,OPEN
36,55719,A: I think the real was uh education for civic participation,A: You know I believe that the original idea of public education in the United States which I guess was controversial at the time of the constitution. Uh you know it barely made it <br> I think it was added afterwards,error,2,I think the real the principal was uh education for civic participation,real,ADJ,OPEN,principal,NOUN,OPEN
123,67317,B: But it turned out so much better like that. Because everybody knew ahead of time how many people to expect,A: Yeah <br> Yeah,error,3,But it turned out so much better like that Because everybody knew they knew ahead of time how many people to expect,everybody,NOUN,OPEN,they,PRON,CLOSED
124,68833,B: And when he's not right at the door in the morning I really worry that something's happened to him that somebody got in a fight or you know somebody's hit him,A: But <br> B: You I know sometimes our cat will stay out all night ,error,4,and when he's not right at the door in the morning I really worry that something's happened to him that somebody he's got in a fight or you know somebody's hit him,somebody,NOUN,OPEN,he's,PRON,CLOSED
125,7269,A: So I think the key is just need to play more often than I play,B: Absolutely <br> A: And uh I still remember that watching myself and my son ,error,5,so but I think the key is just need to you need to play more often than I play,just,ADV,OPEN,you,PRON,CLOSED
217,46440,A: Is there anything else that really takes anything other than that you know of,B: That's about what we do too <br> A: And really that's really about it ,error,6,Is there anything anyplace else that really takes anything other than that that you know of,anything,NOUN,OPEN,anyplace,DET,CLOSED
218,56570,B: I mean there are sort inherent limits there,A: And <br> B: Well you know but the ,error,7,I mean there are sort some inherent limits there,sort,ADV,OPEN,some,DET,CLOSED
219,62835,A: I don't have to live through many of those really,A: So <br> B: Just so we don't have one of those famous ice storms in the spring ,error,8,I don't have to live through many any of those really,many,ADJ,OPEN,any,DET,CLOSED
262,898,B: And I've been raised around prison all my life,B: My Dad retired from the federal prison of bureaus <br> A: Uh-huh ,error,9,And I've been raised around prison prisons all my life,prison,NOUN,OPEN,prisons,NOUN,OPEN
263,6597,A: Uh but mostly what I wear are skirts and blouses or you know skirts and uh pullover sweaters or uh you know little two piece dress suit like,A: And then progressively through the week I'll wear nicer looking things <br> and then on Friday most everybody wears jeans and sweatshirts or you know jeans and blouses or something like that,error,10,Uh but mostly what I wear are skirts and blouses or you know skirts and uh pullover sweaters or uh you know little two piece dress suit suits like,suit,NOUN,OPEN,suits,NOUN,OPEN
264,17930,A: And the school are all at the other end,A: I don't know if your campus was anything like ours <br> but our parking lot's in one end of the campus,error,11,and the school the buildings are all at the other end,school,NOUN,OPEN,buildings,NOUN,OPEN
265,23827,A: I always thought too that you know people worrying about going to work when their child are little,B: That's right <br> that's right,error,12,I always thought too that you know people worrying about going to work when their child when their children are little,child,NOUN,OPEN,children,NOUN,OPEN
266,70173,B: We should eventually send someone to Mars but not just because it's glitzy to do so,B: But the same money could probably be far better spent on uh uh lunar bases and solar power satellite research and you know so forth <br> It it would de- it would be being done for the uh glitz and show factor to get politician votes instead of for you know,error,1,we should eventually send someone people to Mars but not just because it's glitzy to do so,someone,NOUN,OPEN,people,NOUN,OPEN
267,78894,A: Everyone on the boat was catching snapper except guess who,A: And we were grouper fishing <br> or you know actually we were uh snapper fishing,error,2,Everyone on the boat was catching snapper snappers except guess who,snapper,NOUN,OPEN,snappers,NOUN,OPEN
268,85013,B: Uh dictator are real efficient,B: I think it's just difficult for men uh to accept women equally <br> even if they want to they are more comfortable when somebody is the boss,error,3,Uh dictator dictatorships are real efficient,dictator,NOUN,OPEN,dictatorships,NOUN,OPEN
269,54889,A: And uh that's the unfair equity of sales tax as a main source of revenue,A: But uh now people with the lowest income pay a hundred percent almost of you know taxes on everything they buy <br> and where people that make you know two hundred three hundred thousand dollars a year certainly a portion of that they aren't going to be paying taxes on you know,error,4,And uh that's the unfair equity inequities of sales tax as a main source of revenue,equity,NOUN,OPEN,inequities,NOUN,OPEN
270,4028,B: Probably seventies in the afternoon,B: It's gets cold at night and then warm in the afternoons <br> A: Yeah ,error,5,Probably seventies eighties in the afternoon,seventies,NOUN,OPEN,eighties,NOUN,OPEN
271,18670,B: And people are scattered so much nowadays,B: Sure <br> Absolutely,error,6,And people things are scattered so much nowadays,people,NOUN,OPEN,things,NOUN,OPEN
272,21997,A: Uh others don't know what they want to do,A: Sometimes it's to help support college you know the money <br> B: Uh-huh ,error,7,Uh others people don't know what they want to do,others,NOUN,OPEN,people,NOUN,OPEN
273,63159,A: Uh I haven't really heard much of what the other people have said that have made a lot of sense to me either,A: That ninety-seven cents really isn't going to do it for me either <br> B: Huh-uh ,error,8,Uh I I haven't really heard much of what the other people other candidates have said that have made a lot of sense to me either,people,NOUN,OPEN,candidates,NOUN,OPEN
274,86506,B: I let papers stack up and magazines stack up if I don't really set aside a time to look or read them,B: Yeah <br> I find it's real hard,error,9,I let papers newspapers stack up and magazines stack up if I don't really set aside a time to look or read them,papers,NOUN,OPEN,newspapers,NOUN,OPEN
275,43362,B: And one of the things the other day this last paper and I haven't seen the results of it. I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,A: Right <br> uh-huh,error,10,And one of the things the questions the other day this last paper and I haven't seen the results of it I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,things,NOUN,OPEN,questions,NOUN,OPEN
285,87739,B: But it's not as uh Chicago where it's got that much instrument to it,B: I mean it's pleasant you know music <br> It's not where it hurts your ears to hear it,error,11,But it's not as it's not like uh Chicago where it's got that much instrument to it,as,ADV,OPEN,like,ADP,CLOSED
332,67479,A: I know a little more about civil cases when criminal cases which is,B: I really haven't studied it in depth <br> A: Yeah ,error,12,I know a little more about civil cases when than criminal cases Which is,when,ADV,OPEN,than,ADP,CLOSED
333,73481,B: And then finally got into it when I was still in school,A: Yeah <br> B: And uh uh took it as a PE course and then kind of left it alone for a while ,error,1,and then finally got got into it when I was while I was still in school,when,ADV,OPEN,while,ADP,CLOSED
334,44402,A: But uh she could go in sometime when I'm watching her,A: The yard's all fenced in <br> so she doesn't run loose,error,2,but uh she could go in sometime when if I'm watching her,when,ADV,OPEN,if,ADP,CLOSED
338,29166,A: But um so I'm kind of glad they have a longer class on Tuesday now that I can just kill two nights and uh get a reasonable amount of workout in,A: Of course I feel like once I've done it if I'm sweaty I might as well do an extra thirty minutes because you've already kind of shot your night <br> B: Right ,error,3,But um so I'm kind of glad they have a longer class on Tuesday Thursday now that I can just kill two nights and and uh get a reasonable amount of workout in,Tuesday,PROPN,OPEN,Thursday,PROPN,OPEN
343,3035,B: But I mean uh you sure have to you know let them know how you feel,A: That's just it <br> B: It's got to be tough ,error,4,but I mean uh uh you sure you still have to you know let them know how you feel,sure,ADV,OPEN,still,ADV,OPEN
344,8275,B: And it's very disturbing but a good movie,A: Oh <br> See that's also on my list,error,5,And it's very it's really disturbing but a good movie,very,ADV,OPEN,really,ADV,OPEN
345,9802,A: And it's increasing even as far the Equator as like Florida and Cuba and those places,A: Uh those third world countries what they don't realize is how quickly the ozone is depleting <br> I guess the latest figures are up to fifty percent at the Poles,error,6,and it's it's increasing even as far near the Equator as like Florida and Cuba and those places,far,ADV,OPEN,near,ADV,OPEN
346,14132,A: Um but now they can barely scold the children for something you know without getting sued,A: I mean you pulled stunts like that and you were down at the principal's office and usually bending over to get five of the best <br> B: Yeah ,error,7,Um but now nowadays they can't even they can barely scold the children for something you know without getting sued,now,ADV,OPEN,nowadays,ADV,OPEN
347,25684,B: I could actually find something I could cook real easy that would be kind of elegant kind of,B: Yeah <br> A: Yeah ,error,8,I could actually find something I could cook real easy that would be kind of sort of elegant kind of,kind,ADV,OPEN,sort,ADV,OPEN
348,29439,A: I've always imagined it kind of out from everything,A: Yeah <br> how about in Coppell,error,9,I've always imagined it kind of out away from everything,out,ADV,OPEN,away,ADV,OPEN
349,35114,A: I live uh very near to the Firewheel Golf Course,B: Cause we have got our card <br> A: Well I guess I could use a card too ,error,10,I live uh very near very close to the Firewheel Golf Course,near,ADV,OPEN,close,ADV,OPEN
350,73328,B: So it was about three hundred dollars for all three of them,B: and they uh <br> the dryer had to have a new heating element,error,11,so it was about almost three hundred dollars for all three of them,about,ADV,OPEN,almost,ADV,OPEN
351,84741,B: Uh reasonable construction would probably run you uh right now anywhere between a hundred and a hundred and forty thousand dollars,B: And I mean good I would <br> let's say typical say three bedroom uh two and a half baths on a half acre or so of land,error,12,uh reasonable construction would probably run you uh right now anywhere between somewhere between a hundred and a hundred and forty thousand dollars,anywhere,ADV,OPEN,somewhere,ADV,OPEN
352,86063,A: And then we make a point of watching,B: Uh-huh <br> A: And I guess we just kept sitting there ,error,1,and then now we make a point of watching,then,ADV,OPEN,now,ADV,OPEN
353,92116,B: But it's still like a job,A: Uh-huh <br> B: Um one of the women is real active with uh Muscular Dystrophy. And uh does a lot of work with them on a volunteer basis ,error,2,but it's still it's almost like a job,still,ADV,OPEN,almost,ADV,OPEN
354,98509,A: And you know so far as return investment that's nothing,A: Yeah you know <br> when I see that money taken out of my paycheck each each or each every other week I I really think that money's history,error,3,and you know so as far as return investment that's not that's nothing,so,ADV,OPEN,as,ADV,OPEN
355,44829,B: Well you know I think it probably could be better,A: I really don't <br> B: Yeah ,error,4,well you know I think it probably could be it always could be better,probably,ADV,OPEN,always,ADV,OPEN
356,47102,A: I haven't been there on the East Coast,B: It's just gorgeous over there <br> A: Uh-huh ,error,5,I haven't been there anywhere on the East Coast,there,ADV,OPEN,anywhere,ADV,OPEN
357,53827,B: Cloud to cloud it can be real sensational here,B: Yeah <br> A: it's fabulous ,error,6,cloud to cloud it can be real really sensational here,real,ADV,OPEN,really,ADV,OPEN
358,85928,A: So wound up back about two hundred miles aware from where we started out,A: It's where we originally started out <br> and we've lived up north for a while in Chicago and over in Tennessee,error,7,So wound up back about two hundred miles aware away from where we started out,aware,ADJ,OPEN,away,ADV,OPEN
365,83854,A: I don't use I anything harsher than seven dust you know,B: Are you having any trouble with bugs in your garden <br> A: Uh not a whole lot uh ,error,8,I I don't use I I seldom use anything harsher than seven dust you know,don't,VERB,OPEN,seldom,ADV,OPEN
369,1090,B: They show up at the dollar movie right after they get out,B: Yeah <br> Yeah,error,9,they show up at the dollar movie right after they get come out,get,VERB,OPEN,come,VERB,OPEN
370,1524,B: I am computer work,B: Yeah <br> I have a lot of computer books that,error,10,I am I do computer work,am,VERB,OPEN,do,VERB,OPEN
371,6312,A: So I really don't had a need for one at home,A: And I put all my personal stuff on it at work <br> B: Uh-huh ,error,11,So I really don't haven't had a need for one at home,don't,VERB,OPEN,haven't,VERB,OPEN
372,13995,A: But I guess when I hear the comparison between the United States and uh any other western country uh their rates are like uh forty-one forty-two and ours are like thirty-six thirty-seven you know,B: But that's the politicalness of trying to not create any new taxes <br> A: Right ,error,12,But I guess when I hear when I see the comparison between the United States and uh any other western country uh their their rates are like uh forty-one forty-two and ours are like thirty-six thirty-seven you know,hear,VERB,OPEN,see,VERB,OPEN
373,18484,A: What kind of things are you like in classical,A: Yeah <br> I can believe that,error,1,What kind of things are you do you like in classical,are,VERB,OPEN,do,VERB,OPEN
374,21640,A: And I think in uh ironic way a lot of good came from the Vietnam war toward this war,A: A lot of good has come from this one <br> B: I think so too ,error,2,And I think I guess in in uh ironic way a lot of good came from the Vietnam war toward this war,think,VERB,OPEN,guess,VERB,OPEN
375,25227,A: And I'm just trying to determine you know how you address you know Rodney getting the hell beat out of him against you know forty deaths,B: Yeah <br> really ridiculous,error,3,And I'm just trying to determine you know how you address how you weigh you know Rodney getting getting the hell beat out of him against you know forty deaths,address,VERB,OPEN,weigh,VERB,OPEN
376,25923,A: And they have their cages real clean,A: And I gave in at Christmas <br> B: Oh yeah ,error,4,and they have they keep their cages real clean,have,VERB,OPEN,keep,VERB,OPEN
377,30492,B: And I process some ratings and put graphics for their television stations (mumblex) their clients,A: Oh what kind of work do you do on it <br> B: Um I do um television ratings ,error,5,and I process some ratings and put do graphics for their television stations MUMBLEx their clients,put,VERB,OPEN,do,VERB,OPEN
378,36728,A: And then we come the computer home,A: And we went back <br> and we talked to the (mumblex) person a second time and things like that,error,6,and then we come we get the computer home,come,VERB,OPEN,get,VERB,OPEN
379,36986,B: Or do you read any good novels lately,B: Uh what oth- <br> is that just the only type of reading you've been doing,error,7,or do you have you read any good novels lately,do,VERB,OPEN,have,VERB,OPEN
380,40418,A: I know it's in people's nature to be the first to do something,B: I would like to see them uh do more in that area make space travel more uh something that the ordinary person can uh enjoy <br> A: Yeah ,error,8,I know it's I think it's in people's nature to be the first to do something,know,VERB,OPEN,think,VERB,OPEN
381,40805,A: So we have three little piles that they out on the curb every Thursday,B: Uh-huh <br> A: And then you can either bundle your newspapers or put them in grocery bags ,error,9,So we have we leave three little piles that they out on the curb every Thursday,have,VERB,OPEN,leave,VERB,OPEN
382,63344,B: And I guess the other thing that we ought to control to some extent is there should be some law against the types of gu-,A: They do <br> They do,error,10,and I guess I think the other thing that we ought to control to some extent is there should be some law against the types of gu-,guess,VERB,OPEN,think,VERB,OPEN
383,67709,B: You know especially if you get to record those little suckers,B: Now impact is kind of bad too though <br> A: Yeah ,error,11,You know Especially if you get forget to record those little suckers,get,VERB,OPEN,forget,VERB,OPEN
384,74185,B: And if they go away they have a pet sitter to come in twice a day and pet them and things like that,B: But like other friends of mine have cats <br> they have four of them,error,12,and if they go away they have they hire a pet sitter to come in twice a day and pet them and things like that,have,VERB,OPEN,hire,VERB,OPEN
385,79305,A: In other words if you get something the first time that's not real bad you know,B: But there is no known cure now <br> A: Um so you're kind of thinking ,error,1,in other words if you get if you do something the first time that's not real bad you know,get,VERB,OPEN,do,VERB,OPEN
386,81023,B: Now I have exactly what I'm spending,B: And it would be very hard for me because I wouldn't have any idea how much money I was spending in one month <br> A: Yeah ,error,2,Now I have know exactly what I'm spending,have,VERB,OPEN,know,VERB,OPEN
