item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
1,293,Speaker B: And if you look at history at all you see that you know uh we go from one side to the other on just about any subject that you might care to bring up,"Speaker B: I'm sure the pendulum will swing the other way<br> Uh there have been too many other things that it's done that for just in my life",you,PRON,CLOSED,error,1
2,5530,Speaker B: You just have to give it awayI,"Speaker B: Uh-huh<br> I think that's what most people do",it,PRON,CLOSED,error,2
3,5558,Speaker A: but it will have to change as more and more of us get older,"Speaker A: And so it's kind of<br> you feel squeezed in the middle of having both generations",it,PRON,CLOSED,error,3
4,10299,Speaker A: The only thing really that can be changed is for us to say we've had enough of you,"Speaker A: Uh the only way it can change is um if everybody bands together<br> It's just like we need to get rid of these clowns that's serving in the office",us,PRON,CLOSED,error,4
5,67273,Speaker B: But um they had uh thing where you could come and meet and go out to eat,"Speaker B:but it wasn't any of my immediate family anyway Because I didn't have any of them left<br> Speaker A: Uh-huh ",you,PRON,CLOSED,error,5
6,22539,Speaker A: However when a can't police their own profession it eventually leads to that,"Speaker A: and there's probably some truth to that<br> I think that uh generally I don't welcome added government responsibilities",a,DET,CLOSED,error,6
7,32759,Speaker A: and uh you know I still don't have any to do there,"Speaker B:but gee of all the topics I have had I'm doing this thing this is kind of the strangest one<br> Speaker A: at first I thought of food you know because that's mainly what I buy it seems like ",any,DET,CLOSED,error,7
8,82986,Speaker A: They've got some of really good young players that are going to uh do pretty good I think,"Speaker A: I mean I think they'll pull out of it<br> and you know they'll wind up being good again",some,DET,CLOSED,error,8
9,3417,Speaker B: I donot think theyare going to because they do think that their listens to their vote,"Speaker A:a-a-and we have to make it as easy as possible for him to get to the polls<br> Speaker B: I don't care how easy it is for them ",their,PRON,CLOSED,error,9
10,102962,Speaker A: Um I guess on a one of one of ten I'm probably around a two in terms of fair restricting guns,"Speaker A: and uh I must say that there are a couple of arguments against uh strong gun control which I find very compelling although most the people who argue gun control with me I find uh use sort of canned arguments you know sort of the slogan arguments<br> and um uh see I've been very frustrated when I do debate with people about it",one,CD,CLOSED,error,10
