item,type,cloze,group,sentence
1,substitution,high,1,the aquarium visitor wondered which fish the penguins had eaten during the performance.
1,substitution,low,2,the aquarium visitor wondered which trainer the penguins had eaten during the performance.
2,substitution,high,1,the storyteller explained which dragon the prince had slain with his sword.
2,substitution,low,2,the storyteller explained which princess the prince had slain with his sword.
3,substitution,high,1,the superintendent overheard which tenant the landlord had evicted at the end of May.
3,substitution,low,2,the superintendent overheard which realtor the landlord had evicted at the end of May.
4,substitution,high,1,the butler speculated which guests the master had invited to the party.
4,substitution,low,2,the butler speculated which servants the master had invited to the party.
5,substitution,high,1,the priest mentioned which nonbeliever the nun had converted on her mission trip.
5,substitution,low,2,the priest mentioned which archbishop the nun had converted on her mission trip.
6,substitution,high,1,the sheriff boasted which horse the cowboy had ridden across the town.
6,substitution,low,2,the sheriff boasted which bandit the cowboy had ridden across the town.
7,substitution,high,1,Mr. Stevens revealed which clerk the manager had fired for being lazy.
7,substitution,low,2,Mr. Stevens revealed which customer the manager had fired for being lazy.
8,substitution,high,1,the secret serviceman concealed which ex-president the agent had protected from the terrorists.
8,substitution,low,2,the secret serviceman concealed which assassin the agent had protected from the terrorists.
9,substitution,high,1,the Roman emperor asked which god the gladiator had worshipped for strength in battle.
9,substitution,low,2,the Roman emperor asked which adversary the gladiator had worshipped for strength in battle.
10,substitution,high,1,the author revealed which maiden the hero had saved from the tower.
10,substitution,low,2,the author revealed which ogre the hero had saved from the tower.
11,substitution,high,1,the columnist publicized which billionaire the supermodel had married on public television.
11,substitution,low,2,the columnist publicized which stylist the supermodel had married on public television.
12,substitution,high,1,the Iranian scholar researched which camels the Persians had ridden across the desert.
12,substitution,low,2,the Iranian scholar researched which soldiers the Persians had ridden across the desert.
13,substitution,high,1,the beggar saw which leper the saint had cured in the street.
13,substitution,low,2,the beggar saw which prophet the saint had cured in the street.
14,substitution,high,1,the historian recorded which patriot the king had knighted at the ceremony.
14,substitution,low,2,the historian recorded which traitor the king had knighted at the ceremony.
15,substitution,high,1,the monk recalled which sinner the priest had forgiven in church yesterday.
15,substitution,low,2,the monk recalled which cardinal the priest had forgiven in church yesterday.
16,substitution,high,2,the scientist noted which antelope the lion had eaten for his dinner.
16,substitution,low,1,the scientist noted which cub the lion had eaten for his dinner.
17,substitution,high,2,the secretary confirmed which illustrator the author had hired for the new book.
17,substitution,low,1,the secretary confirmed which readers the author had hired for the new book.
18,substitution,high,2,the stenographer recorded which defendant the judge had sentenced to fifteen years.
18,substitution,low,1,the stenographer recorded which lawyer the judge had sentenced to fifteen years.
19,substitution,high,2,Spencer guessed which agent the actress had hired to promote her career.
19,substitution,low,1,Spencer guessed which admirer the actress had hired to promote her career.
20,substitution,high,2,the editor listed which orphans the philanthropist had adopted from the faraway place.
20,substitution,low,1,the editor listed which volunteers the philanthropist had adopted from the faraway place.
21,substitution,high,2,the farmer remembered which pig the butcher had slaughtered in his kitchen.
21,substitution,low,1,the farmer remembered which vegetarian the butcher had slaughtered in his kitchen.
22,substitution,high,2,The homeowner asked which insects the exterminator had killed when he came over.
22,substitution,low,1,The homeowner asked which plumber the exterminator had killed when he came over.
23,substitution,high,2,the barkeeper knew which barmaids the regulars had tipped for their drinks.
23,substitution,low,1,the barkeeper knew which troublemakers the regulars had tipped for their drinks.
24,substitution,high,2,The ethnographer asked which deer the Indians had hunted with bows and arrows.
24,substitution,low,1,The ethnographer asked which babies the Indians had hunted with bows and arrows.
25,substitution,high,2,the historian knew which princess the king had married at the royal palace.
25,substitution,low,1,the historian knew which prince the king had married at the royal palace.
26,substitution,high,2,the journalist reported which opponent the politician had defeated by a wide margin.
26,substitution,low,1,the journalist reported which voters the politician had defeated by a wide margin.
27,substitution,high,2,The parent noticed which insects the child had collected in a jar.
27,substitution,low,1,The parent noticed which teacher the child had collected in a jar.
28,substitution,high,2,the scribe recorded which loyalists the monarch had rewarded for their actions.
28,substitution,low,1,the scribe recorded which rebels the monarch had rewarded for their actions.
29,substitution,high,2,the teacher remembered which delinquent the principal had suspended for a week.
29,substitution,low,1,the teacher remembered which overacheiver the principal had suspended for a week.
30,substitution,high,2,Sally heard which patient the doctor had treated first thing this morning.
30,substitution,low,1,Sally heard which nurse the doctor had treated first thing this morning.
31,substitution,high,3,the beach bum saw which fish the seagulls had caught along the beach.
31,substitution,low,4,the beach bum saw which picnickers the seagulls had caught along the beach.
32,substitution,high,3,the circus-goer explained which juggler the clown had tripped in the center ring.
32,substitution,low,4,the circus-goer explained which child the clown had tripped in the center ring.
33,substitution,high,3,the football fan heard which cheerleader the quarterback had dated after the season.
33,substitution,low,4,the football fan heard which linebacker the quarterback had dated after the season.
34,substitution,high,3,the seasonal laborer marked which cows the farmer had milked early this morning.
34,substitution,low,4,the seasonal laborer marked which chickens the farmer had milked early this morning.
35,substitution,high,3,the secretary knew which manager the CEO had promoted from the old office.
35,substitution,low,4,the secretary knew which investor the CEO had promoted from the old office.
36,substitution,high,3,General Jones heard which terrorist the corporal had captured during the battle.
36,substitution,low,4,General Jones heard which comrade the corporal had captured during the battle.
37,substitution,high,3,Jason saw which nerd the teacher had praised for his good behavior.
37,substitution,low,4,Jason saw which rascal the teacher had praised for his good behavior.
38,substitution,high,3,Jim forgot which addict the therapist had treated in his last session.
38,substitution,low,4,Jim forgot which doctor the therapist had treated in his last session.
39,substitution,high,3,the announcer stated which teammate the player had replaced for the upcoming game.
39,substitution,low,4,the announcer stated which rival the player had replaced for the upcoming game.
40,substitution,high,3,the crafts fair manager asked which cows the leatherworker had skinned to make his bags.
40,substitution,low,4,the crafts fair manager asked which customers the leatherworker had skinned to make his bags.
41,substitution,high,3,the police woman recognized which officer the lieutenant had promoted to a higher position.
41,substitution,low,4,the police woman recognized which thief the lieutenant had promoted to a higher position.
42,substitution,high,3,the reviewer forgot which researchers the authors had cited in their paper.
42,substitution,low,4,the reviewer forgot which mice the authors had cited in their paper.
43,substitution,high,3,the swim team captain recalled which champion the swimmer had defeated at last week's race.
43,substitution,low,4,the swim team captain recalled which lifeguard the swimmer had defeated at last week's race.
44,substitution,high,3,the zoologist marked which pup the seal had birthed over the weekend.
44,substitution,low,4,the zoologist marked which walrus the seal had birthed over the weekend.
45,substitution,high,3,the captain realized which stowaway the sailor had hidden in the cargo hold.
45,substitution,low,4,the captain realized which pirate the sailor had hidden in the cargo hold.
46,substitution,high,4,the father recalled which girl the boy had dated in junior high.
46,substitution,low,3,the father recalled which dog the boy had dated in junior high.
47,substitution,high,4,the Japanese scientists showed which salespeople the robots had replaced in the last decade.
47,substitution,low,3,the Japanese scientists showed which patients the robots had replaced in the last decade.
48,substitution,high,4,the principal forgot which student the teacher had disciplined after school yesterday.
48,substitution,low,3,the principal forgot which parent the teacher had disciplined after school yesterday.
49,substitution,high,4,the shepherd saw which lamb the sheep had birthed by the barn.
49,substitution,low,3,the shepherd saw which predator the sheep had birthed by the barn.
50,substitution,high,4,the snoop determined which bouncer the alcoholic had punched last Friday night.
50,substitution,low,3,the snoop determined which psychologist the alcoholic had punched last Friday night.
51,substitution,high,4,Carla inquired which exterminator the landlord had used in the apartment.
51,substitution,low,3,Carla inquired which neighbor the landlord had used in the apartment.
52,substitution,high,4,Karen learned which teenager the mother had grounded for disobeying her.
